Date,Close,High,Low,Open,Volume
2006-11-01,95.9736328125,96.99044907780197,95.87545767033888,96.92733877933152,83005600
2006-11-02,95.91754150390625,96.07882696185939,95.62301604579173,95.72819988787222,60693100
2006-11-03,95.7492446899414,96.34531504584736,95.10409210370945,96.26116796512277,71346400
2006-11-06,96.82917785644531,96.96942655151547,96.03675721387914,96.04377660382086,63303300
2006-11-07,97.2007827758789,97.46024323944948,96.77301756010192,96.91326617013242,63318900
2006-11-08,97.41116333007812,97.50933842943475,95.97359096784797,96.77301983411849,87517800
2006-11-09,96.8992919921875,97.57250067515324,96.7029416888827,97.48133421280136,95916300
2006-11-10,96.94134521484375,97.01146418628318,96.57669018238772,96.87121554311874,48991500
2006-11-13,97.17979431152344,97.50236520486234,96.82215857318116,96.89928625178484,59398200
2006-11-14,97.90904998779297,97.993207718143,96.85716931082817,97.45323930788832,96704000
2006-11-15,98.1895751953125,98.49110923961877,97.84595692828597,97.87401307676613,76509600
2006-11-16,98.4420394897461,98.65240712854568,97.81792386063809,98.484113017506,76728800
2006-11-17,98.4700698852539,98.47707857204665,97.98620298942528,98.12645162727637,56353800
2006-11-20,98.52613830566406,98.6944430345865,98.13343797179331,98.38588971503617,69174200
2006-11-21,98.6243667602539,98.64540352521817,98.37892356862095,98.51918293543255,51367900
2006-11-22,98.82070922851562,98.9890140352243,98.52618384199032,98.70149733637108,45505300
2006-11-24,98.42097473144531,98.76458224394166,98.31578024167975,98.34383638573074,30998000
2006-11-27,97.06761169433594,98.42103795671171,97.03956623255243,98.37194502322727,84545100
2006-11-28,97.48832702636719,97.58650215125634,96.85018336444469,96.94134980194393,106652900
2006-11-29,98.50511169433594,98.54718520582811,97.53036944373078,97.80385796871258,90034900
2006-11-30,98.54719543457031,98.9118504058231,98.00722701371495,98.4840851607815,83994300
2006-12-01,98.32979583740234,98.63834918111067,97.45322870199566,98.54718277493801,126080000
2006-12-04,99.08016204833984,99.26249491645815,98.33683460218715,98.35086267672372,87813200
2006-12-05,99.50792694091797,99.5500111643465,99.05912486025102,99.26950317625113,73374400
2006-12-06,99.42381286621094,99.62718256255857,99.22746255957202,99.48692317185433,53253200
2006-12-07,98.98902130126953,99.78845046631449,98.95395645976222,99.59910888240488,62857400
